chapter,exercise,hash,prompt_start
8,13,m08j,Use `infer` to build a bootstrap CI for the **mean `imdb_rating`** of `episodes`
8,14,7758,Visualize `imdb_boot` and overlay the CI bounds with `shade_confidence_interval(
8,15,zbah,Try `level = 0.99`. How does the interval *change*? Why?
8,16,8q40,*Empirical coverage and the bootstrap.* Section 8.3 argues that the bootstrap pe
8,17,pfhg,"Filter `olympic_athletes` to `sport == ""Athletics""` and drop rows with `NA` heig"
8,18,kyzb,Does this CI contain 0? What does that imply?
8,19,emoa,Repeat for **mean `imdb_rating`** of *Rick Steves' Europe* episodes filmed in **
8,20,qj47,Difference in proportions: did Bob Ross paint a `mountain` more often than a `ca
8,21,zeji,Why does **wider sample** mean **narrower CI** but **higher confidence level** m
8,22,mxlz,Suppose you triple your sample size. Does the CI necessarily contain $\mu$ now? 
8,23,752m,"A peer says ""95% CI means 95% of values fall in this range."" What's wrong with t"
8,24,squr,"Demonstrate the chapter's ""long-run"" interpretation: take **100 different sample"
8,25,cjtn,"Why does the bootstrap ""work"", what's the conceptual link between *resampling fr"
8,26,8z3j,When *not* to use the bootstrap: name two situations where it fails or is mislea
8,27,x3oz,Compute a CI for the **median** elevation. Why is this *easier* with the bootstr
8,28,fug2,"Build a CI for $\mu$ at sample sizes $n \in \{20, 50, 200\}$. Plot the three CIs"
8,29,k3eg,A 99% CI for `mean(elevation)` in `volcanoes` is wider than a 95% CI. Compute bo
8,30,ipd1,"A non-statistician colleague asks ""OK, but what does **95%** even mean?"" Write a"
8,31,34ty,What information would you need to *check* whether the t-CI assumptions hold for
8,32,p0r5,"When the population is heavily skewed AND $n$ is small, the theory-based and boo"
8,33,uzdb,Open exploration: pick any numerical or proportion-style quantity from one of th
8,34,tqlr,**Normal-approximation CI by formula.** Chapter 8 built CIs by bootstrap simulat
8,35,u8kc,"**`prop.test()` for proportion CIs.** Base R's `prop.test(x, n)` constructs a th"
8,36,1txl,**CI for a difference of means.** Chapter 8 covered CIs for *one* mean or propor
8,37,651j,**Width-vs-confidence tradeoff.** Why don't we always use a 99.9 % CI? Because t
8,38,rmk0,"**Coverage simulation.** The ""95 %"" in a 95 % CI means, *if we drew many samples"
8,39,87u1,**Bootstrap SE method vs percentile method.** Chapter 8's bootstrap CIs used the
8,40,wlck,**CI for a *median*.** Theory-based CIs for the mean rely on the CLT and the sam
8,41,pyx6,"**Bootstrap CI for a correlation.** Like the median, a correlation coefficient d"
8,42,xtmk,"**Margin of error vocabulary.** News reports often present a CI as ""point estima"
8,43,8tko,**Bayesian credible intervals: a one-paragraph contrast.** A frequentist 95 % CI
8,44,dfb0,"**How many bootstrap replicates is ""enough""?** Section 8.3 reminds the reader th"
9,1,yi29,"Test $H_0: \mu = 1500\,\text{m}$ vs $H_A: \mu \neq 1500$ for the population mean"
9,2,iqvp,What is the *observed* sample mean? What is the p-value?
9,3,8hsw,Now test $H_0: \mu = 1500$ vs $H_A: \mu > 1500$ (one-sided). How does the p-valu
9,4,n3cp,Bob Ross painted a `tree` in *most* episodes. Use the Ch 9 § 9.1 link between co
9,5,w5zb,"Build the null distribution of the sample proportion of ""tree"" episodes under $H"
9,6,n9uy,Interpret the p-value in context: what does it tell you about the data under the
9,7,t4zp,"Repeat EX 9.4's CI-based approach for `mountain`, `cabin`, and `barn`. For each "
9,8,wp7v,Build a 95% CI for $\mu_M - \mu_F$ for `Athletics` Height. Does the CI contain 0
9,9,md52,Why are CIs and tests *equivalent* when (i) the test is two-sided and (ii) the c
9,10,9n9a,"Filter `olympic_athletes` to `sport == ""Athletics""` and drop missing `height`. T"
9,11,wfty,Visualize `null_diff` with `obs_diff` shaded.
9,12,23rt,Interpret the result. Is the observed difference *consistent with* random shuffl
9,13,oi2r,"Repeat the test for `sport == ""Athletics""` for `weight` (M vs F). Compare the p-"
9,14,kuhy,Test whether mean **eruption VEI** differs between Asia and South America (in `v
9,15,yv94,Did Bob paint **mountains** at a different rate than **cabins** across episodes?
9,16,q8if,What does the p-value let you *conclude*? What does it *not* let you conclude?
9,17,3805,Did Bob paint a `cabin` more or less often when there was also a `barn`? Frame a
9,18,1x0c,"*Vocabulary in order.* In one sentence each, define the following terms from Sec"
9,19,dit7,"Compute p-values for the proportion test in EX9.4 at sample sizes $n = 50$, $200"
9,20,h3b1,Build a chart that visualizes the **null distribution + observed statistic** for
9,21,t6rg,"Why does the chapter say ""there is only one test""? What's the unifying framework"
9,22,j0rg,Conduct a **theory-based** two-sample t-test on Athletics Height for M vs F usin
9,23,rqyl,What is a **Type I error** in the context of EX9.10? What is a **Type II error**
9,24,dcyh,Why does choosing $\alpha = 0.001$ instead of $0.05$ make Type I errors *less* c
9,25,gyfe,"Imagine a colleague says ""we got $p = 0.03$, so the alternative is **definitely*"
9,26,z8w8,"A peer interprets ""$p = 0.06$"" as ""we found *no effect*."" Refute in 2 sentences."
9,27,n8hh,**What $\alpha = 0.05$ actually means.** § 9.5.3 defines $\alpha$ as the *Type I
9,28,pety,Practice writing a complete **statistical conclusion** for the Athletics Height 
9,29,rlcq,Pick a non-test that *looks* like a hypothesis test but is actually inappropriat
9,30,mrm0,"A volcano study reports ""a statistically significant increase in mean elevation "
9,31,jtrp,Why might a theory-based and simulation-based test disagree? Under what conditio
9,32,d9b4,Open exploration: pose a yes/no question of your choice using one of the three d
9,33,3dfh,Do **larger volcanoes** (above-median `elevation` in `volcanoes`) have **more er
9,34,eyej,**Multiple-testing problem and Bonferroni correction.** EX 9.27 showed that runn
9,35,ao4x,**False discovery rate (FDR) as a less-conservative alternative.** Bonferroni pr
9,36,q697,"**Effect size, Cohen's *d* for two-sample mean tests.** A p-value tells you ""is "
9,37,9k46,"**Statistical power and sample-size planning.** Before running a study, you can "
9,38,41u0,**`prop.test()` and `chisq.test()` for category tests.** Two of base R's most us
9,39,y59k,**ANOVA for 3+ group means.** The two-sample t-test handles two groups. **ANOVA*
9,40,oxql,**Welch's *t* vs Student's pooled *t*.** Chapter 9's `infer::t_test()` wraps bas
9,41,esrj,"**Equivalence testing (TOST), when ""no difference"" *is* the claim.** A standard "
9,42,ce19,**Practical vs statistical significance: a worked example.** The snippet randoml
9,43,btln,"**The replication crisis (with the uniform-p-value demo).** A surprising fact, w"
9,44,xlnn,**One- vs two-sided alternatives.** Chapter 9 defaulted to *two-sided* alternati
9,45,i0dd,"**Six terms from Section 9.3, in one paragraph.** Section 9.3 names the building"
9,46,75i4,**Three things a $p$-value is *not*.** Section 9.3 carefully defines the $p$-val
10,1,pb63,"Filter to basketball, fit `lm(weight ~ height)`, print the regression table. Ide"
10,2,ngz2,Interpret the slope's **95% CI** in plain English.
10,3,b47i,What's the *null hypothesis* the slope's p-value tests? What's your conclusion?
10,4,9amb,Verify: t-statistic = (estimate − 0) / SE.
10,5,pi0d,What four assumptions does `lm()` inference require? (acronym L.I.N.E.)
10,6,o4cp,"Build a couple of `ggplot`-based diagnostic plots for `m_b`, a residual-vs-fitte"
10,7,59si,"""I trust the t-test more than the bootstrap because it has a closed form."" Push "
10,8,ywbg,Bootstrap distribution of the slope.
10,9,eawy,Bootstrap percentile 95% CI; compare to theory-based.
10,10,ajm4,Permutation test of $H_0$: slope = 0.
10,11,dvm7,Visualize the null + p-value shading.
10,12,y2gs,Why do simulation-based and theory-based p-values agree here?
10,13,wmkz,"Build `pl2`, fit parallel-slopes, print table."
10,14,ty5l,Interpret the 95% CI for `radius_earth`.
10,15,adof,What does the p-value for the discovery-method coefficient test?
10,16,nrm1,Fit the interaction model; what does the interaction's p-value tell you?
10,17,tb2z,Bootstrap CI for `radius_earth` coefficient; compare to theory.
10,18,euxz,*Simulation-based inference for a partial slope.* Take the parallel-slopes model
10,19,pfuq,Take the bootstrap slope distribution `slope_boot` from EX 10.8 and compute its 
10,20,e4s4,"Compare two ways of estimating a 95 % CI for the slope of `lm(weight ~ height, d"
10,21,naiq,"For the parallel-slopes model `m_par` from EX 10.13, pull `get_regression_table("
10,22,64oi,"Test $H_0$: slope = 0 in `lm(height ~ year, data = bball)`."
10,23,8jvh,"Reader concludes ""Olympic basketball trains taller players."" Refute."
10,24,xg6o,Repeat EX10.22 for gymnastics. Compare.
10,25,4u7s,"What's ""the population"" in regression here?"
10,26,zics,With $n \approx 1000$ tiny p-values are easy. Does that mean every effect is mea
10,27,jgo6,Why does removing `sport` change the `sex` coefficient on Height?
10,28,whh9,Demonstrate this for two specific sports.
10,29,ynuz,"CI widths at $n \in \{30, 100, \text{full}\}$. Visualize the intervals with `geo"
10,30,f8es,"For `m_b` (the basketball weight-vs-height model), extract the slope's **t-stati"
10,31,k4g0,Section 10.5.4 lets you read a separate p-value for *each* coefficient in a mult
10,32,ug00,"On `pl2`, fit two simple-LR models: (a) `lm(mass_earth ~ radius_earth)` (no `dis"
10,33,goav,"R² = 0.95 but diagnostics show curvature, trust the inference?"
10,34,m6v2,"CI for slope is `(0.001, 0.005)`. Above 0 but tiny, takeaway?"
10,35,t2ey,"Open exploration: pick a numerical pair, fit and run inference."
10,36,uogw,Build a multiple regression on `planets` predicting `eq_temp_k` from ≥2 predicto
10,37,o6vl,"*Carried over from Chapter 5, the model itself is simple-LR material, but the re"
10,38,r355,"*Carried over from Chapter 5, the residuals come from a Ch 5 simple-LR model, bu"
10,39,26cw,"*Carried over from Chapter 5, same Ch 5 model, but checking the Equal-variance a"
10,40,59j3,"*Carried over from Chapter 6, fitting an interaction model is Ch 6 material, but"
10,41,a0mr,"*Carried over from Chapter 6, `m_two` was fit in Ch 6, but a residual-vs-fitted "
10,42,8u0a,"*Carried over from Chapter 6, inspecting the *typical magnitude* of residuals is"
10,43,47br,"**Prediction intervals: `predict(interval = ""prediction"")`.** The chapter's CI o"
10,44,g7em,"**Cook's distance, leverage, and influential points.** Some observations matter "
10,45,lw5c,**Confidence band visualization with `geom_smooth(se = TRUE)`.** The chapter's s
10,46,kkjf,**Bootstrap prediction interval (assumption-light).** Theory-based prediction in
10,47,t313,**Logistic regression with `glm()` (`moderndive`).** When the outcome is *binary
10,48,rzqr,**AIC and BIC for model selection.** $R^2$ rewards complexity without penalty; *
10,49,37gf,"**Simpson's paradox in real data.** When you collapse across groups, the *pooled"
10,50,inju,"**Inference with in-formula transforms (`moderndive`).** Earlier, transforming t"
10,51,k6dg,**Robust regression with `MASS::rlm()`.** When LINE diagnostics flag heavy tails
10,52,y68g,**Bootstrap CI for a partial slope (extension of EX 10.18).** The chapter's boot
10,53,67rd,"**Confidence bands on a regression plot.** `geom_smooth(method = ""lm"", se = TRUE"
10,54,70by,"**$R^2$, adjusted $R^2$, and the F-statistic: three whole-model summary numbers."
10,55,vutg,**Adjusted $R^2$ penalizes a useless predictor (pairs with EX 54).** Add a colum
10,56,q0x4,**Simulation-based CI for each partial slope (`infer::fit()`).** Section 10.6 wa
10,57,uq39,**Permutation $p$-value for each partial slope.** Section 10.6 also shows the *n
10,58,gpli,**When theory-based and simulation-based agree (and disagree).** For the `pl2` m
11,1,srph,"**Connect modeling to inference**: pick two numerical variables in any dataset, "
11,2,pg65,*Replicate the Seattle case-study arc.* Section 11.2 works end-to-end through **
11,3,ts6p,"Pick **one** dataset from the five (`olympic_athletes`, `episodes`, `bob_ross`, "
11,4,bn4a,Build the **single best chart** that supports your headline. Apply everything yo
11,5,9wu9,Add a one-paragraph **caption** below the chart. The caption should: (i) state t
11,6,7xi5,"Now construct the **opposite story**, a chart of the *same* data that misleads t"
11,7,9b62,**Audience adaptation**: take any chart you've built in this chapter and produce
11,8,g9vf,"Write a 200–300 word **mini-essay** (""research note"") about your dataset of choi"
11,9,bvuv,"**The takeaway**: in a single sentence, ""If a reader took *one* idea away from y"
11,10,c97a,"**Multi-step pipeline**: pick a dataset, then chain at least *four* `dplyr` verb"
11,11,f6eg,**Reproducibility check**: re-render your `.Rmd`/`.qmd` from scratch. Did everyt
11,12,8oss,**One question that the data CAN'T answer**: identify a question you'd like to a
11,13,xlre,"**Cross-dataset comparison**: pick a single concept (e.g., ""skewed distribution,"
11,14,acjw,**k-fold cross-validation.** Chapter 11's case study reported $R^2$ on the *trai
11,15,nzfq,"**Train/test split.** A simpler alternative to full $k$-fold CV, hold out a *sin"
11,16,290l,**Overfitting demonstration.** Add too many predictors (or too high a polynomial
11,17,jmpb,"**In-sample $R^2$ vs out-of-sample RMSE.** Training $R^2$ rewards ""how much vari"
11,18,ugzu,**Communicating uncertainty visually.** A regression line alone tells the story 
11,19,9sl9,"**Reproducibility: `sessionInfo()`, `renv`, version control.** A published stati"
11,20,rhv4,**Scaffolded warm-up to the Seattle case study: log-transform on `price`.** Sect
11,21,s8z1,**Scaffolded warm-up: predict a single Seattle house price by hand.** Section 11
